Validator index,Skip,Orphan,Missed gossip,Propagation,Got in time but vc voted for previous,Double vote,Invalid local signature,all
6686,"[157088, 152864, 153248, 165025, 165376]",,"[156992, 153408, 169600, 166432, 168320]","[152896, 154321, 168384, 165988, 166094, 166623]",,,,"[157088, 152864, 153248, 165025, 165376, 156992, 153408, 169600, 166432, 168320, 152896, 154321, 168384, 165988, 166094, 166623]"
6687,"[157921, 165890, 166144]",,"[157888, 156992, 156928, 168320, 169313]",[165770],[166880],,,"[157921, 165890, 166144, 157888, 156992, 156928, 168320, 169313, 165770, 166880]"
6690,"[158016, 154304, 169312, 169952, 171296, 166368, 168576, 168640]",[154336],"[153376, 153792, 166176, 166240, 168736]","[166615, 166749]",,,,"[158016, 154304, 169312, 169952, 171296, 166368, 168576, 168640, 154336, 153376, 153792, 166176, 166240, 168736, 166615, 166749]"
6717,"[153185, 169216]",[154323],"[158176, 158080, 156832, 156161, 152608]",[166886],,,,"[153185, 169216, 154323, 158176, 158080, 156832, 156161, 152608, 166886]"
6718,"[169952, 172416, 168641]",[154323],"[158080, 157888, 156576, 168320, 170176, 167040]",,,[154365],,"[169952, 172416, 168641, 154323, 158080, 157888, 156576, 168320, 170176, 167040, 154365]"
6719,"[157696, 154336, 170208, 171744, 172642]",[154321],"[157600, 153728, 154720, 172352]",,,,,"[157696, 154336, 170208, 171744, 172642, 154321, 157600, 153728, 154720, 172352]"
6720,"[157088, 156609, 153345, 153600, 154309, 167582, 171936, 172544]",,,,,,[154339],"[157088, 156609, 153345, 153600, 154309, 167582, 171936, 172544, 154339]"
6721,[156704],"[154301, 154333]","[157984, 155712]",,,[154343],,"[156704, 154301, 154333, 157984, 155712, 154343]"
